

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:25:31 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459704.375000000, A.D. 2022-May-04 21:00:00.0000, -1.097056667621859E+08, -1.041863819299783E+08,  5.616852087496966E+04,  1.927695517046754E+01, -2.150477693102053E+01,  7.247342994681372E-02,  5.046653748453483E+02,  1.512948731923783E+08,  8.309452303707003E-01,
2459704.416666667, A.D. 2022-May-04 22:00:00.0000, -1.096362427492833E+08, -1.042637885007376E+08,  5.642855122449249E+04,  1.929195160587397E+01, -2.149887186333560E+01,  7.198695375923858E-02,  5.046753825216632E+02,  1.512978734182597E+08,  8.358399153712243E-01,
2459704.458333333, A.D. 2022-May-04 23:00:00.0000, -1.095667646334670E+08, -1.043411737953372E+08,  5.668682032747567E+04,  1.930701233833274E+01, -2.149295674804456E+01,  7.149496543868139E-02,  5.046854487218168E+02,  1.513008911891464E+08,  8.406924149381372E-01,
2459704.500000000, A.D. 2022-May-05 00:00:00.0000, -1.094972321833390E+08, -1.044185377765882E+08,  5.694330840286613E+04,  1.932213732765906E+01, -2.148703102003304E+01,  7.099749980256309E-02,  5.046955729377717E+02,  1.513039263527328E+08,  8.455024859122835E-01,
2459704.541666667, A.D. 2022-May-05 01:00:00.0000, -1.094276451676514E+08, -1.044958804052693E+08,  5.719799579524249E+04,  1.933732653065729E+01, -2.148109411525522E+01,  7.049459183247464E-02,  5.047057546585806E+02,  1.513069787558408E+08,  8.502698868320847E-01,
2459704.583333333, A.D. 2022-May-05 02:00:00.0000, -1.093580033553171E+08, -1.045732016401303E+08,  5.745086297542602E+04,  1.935257990115045E+01, -2.147514547072401E+01,  6.998627667258983E-02,  5.047159933704074E+02,  1.513100482444261E+08,  8.549943779021680E-01,
2459704.625000000, A.D. 2022-May-05 03:00:00.0000, -1.092883065154209E+08, -1.046505014378964E+08,  5.770189054101706E+04,  1.936789739000977E+01, -2.146918452449982E+01,  6.947258962810210E-02,  5.047262885565456E+02,  1.513131346635841E+08,  8.596757209610049E-01,
2459704.666666667, A.D. 2022-May-05 04:00:00.0000, -1.092185544172294E+08, -1.047277797532715E+08,  5.795105921703577E+04,  1.938327894518344E+01, -2.146321071567949E+01,  6.895356616375548E-02,  5.047366396974386E+02,  1.513162378575555E+08,  8.643136794492476E-01,
2459704.708333333, A.D. 2022-May-05 05:00:00.0000, -1.091487468302018E+08, -1.048050365389423E+08,  5.819834985642880E+04,  1.939872451172456E+01, -2.145722348438411E+01,  6.842924190245370E-02,  5.047470462706989E+02,  1.513193576697325E+08,  8.689080183779638E-01,
2459704.750000000, A.D. 2022-May-05 06:00:00.0000, -1.090788835240006E+08, -1.048822717455814E+08,  5.844374344071001E+04,  1.941423403181849E+01, -2.145122227174630E+01,  6.789965262398745E-02,  5.047575077511261E+02,  1.513224939426641E+08,  8.734585042968206E-01,
2459704.791666667, A.D. 2022-May-05 07:00:00.0000, -1.090089642685011E+08, -1.049594853218518E+08,  5.868722108042240E+04,  1.942980744480947E+01, -2.144520651989675E+01,  6.736483426381934E-02,  5.047680236107257E+02,  1.513256465180615E+08,  8.779649052624697E-01,
2459704.833333333, A.D. 2022-May-05 08:00:00.0000, -1.089389888338025E+08, -1.050366772144094E+08,  5.892876401580870E+04,  1.944544468722648E+01, -2.143917567195018E+01,  6.682482291197367E-02,  5.047785933187268E+02,  1.513288152368035E+08,  8.824269908068544E-01,
2459704.875000000, A.D. 2022-May-05 09:00:00.0000, -1.088689569902372E+08, -1.051138473679074E+08,  5.916835361728817E+04,  1.946114569280846E+01, -2.143312917199065E+01,  6.627965481201681E-02,  5.047892163415996E+02,  1.513319999389419E+08,  8.868445319057795E-01,
2459704.916666667, A.D. 2022-May-05 10:00:00.0000, -1.087988685083812E+08, -1.051909957249993E+08,  5.940597138602287E+04,  1.947691039252873E+01, -2.142706646505622E+01,  6.572936636010862E-02,  5.047998921430728E+02,  1.513352004637067E+08,  8.912173009474382E-01,
2459704.958333333, A.D. 2022-May-05 11:00:00.0000, -1.087287231590641E+08, -1.052681222263425E+08,  5.964159895450622E+04,  1.949273871461860E+01, -2.142098699712311E+01,  6.517399410417557E-02,  5.048106201841500E+02,  1.513384166495107E+08,  8.955450717011924E-01,
2459705.000000000, A.D. 2022-May-05 12:00:00.0000, -1.086585207133784E+08, -1.053452268106016E+08,  5.987521808703989E+04,  1.950863058459034E+01, -2.141489021508918E+01,  6.461357474312379E-02,  5.048213999231264E+02,  1.513416483339550E+08,  8.998276192864140E-01,
2459705.041666667, A.D. 2022-May-05 13:00:00.0000, -1.085882609426901E+08, -1.054223094144516E+08,  6.010681068034470E+04,  1.952458592525927E+01, -2.140877556675693E+01,  6.404814512619517E-02,  5.048322308156047E+02,  1.513448953538334E+08,  9.040647201414894E-01,
2459705.083333333, A.D. 2022-May-05 14:00:00.0000, -1.085179436186474E+08, -1.054993699725811E+08,  6.033635876403749E+04,  1.954060465676508E+01, -2.140264250081583E+01,  6.347774225237224E-02,  5.048431123145107E+02,  1.513481575451372E+08,  9.082561519929914E-01,
2459705.125000000, A.D. 2022-May-05 15:00:00.0000, -1.084475685131913E+08, -1.055764084176958E+08,  6.056384450122714E+04,  1.955668669659233E+01, -2.139649046682423E+01,  6.290240326989593E-02,  5.048540438701089E+02,  1.513514347430598E+08,  9.124016938250981E-01,
2459705.166666667, A.D. 2022-May-05 16:00:00.0000, -1.083771353985641E+08, -1.056534246805210E+08,  6.078925018899888E+04,  1.957283195959019E+01, -2.139031891519070E+01,  6.232216547585256E-02,  5.048650249300167E+02,  1.513547267820009E+08,  9.165011258490977E-01,
2459705.208333333, A.D. 2022-May-05 17:00:00.0000, -1.083066440473196E+08, -1.057304186898054E+08,  6.101255825901031E+04,  1.958904035799127E+01, -2.138412729715485E+01,  6.173706631587539E-02,  5.048760549392198E+02,  1.513580334955717E+08,  9.205542294732082E-01,
2459705.250000000, A.D. 2022-May-05 18:00:00.0000, -1.082360942323324E+08, -1.058073903723233E+08,  6.123375127795339E+04,  1.960531180142962E+01, -2.137791506476766E+01,  6.114714338390836E-02,  5.048871333400860E+02,  1.513613547165981E+08,  9.245607872725492E-01,
2459705.291666667, A.D. 2022-May-05 19:00:00.0000, -1.081654857268067E+08, -1.058843396528779E+08,  6.145281194812804E+04,  1.962164619695797E+01, -2.137168167087136E+01,  6.055243442207914E-02,  5.048982595723789E+02,  1.513646902771255E+08,  9.285205829593909E-01,
2459705.333333333, A.D. 2022-May-05 20:00:00.0000, -1.080948183042863E+08, -1.059612664543041E+08,  6.166972310800105E+04,  1.963804344906394E+01, -2.136542656907884E+01,  5.995297732065374E-02,  5.049094330732718E+02,  1.513680400084226E+08,  9.324334013536911E-01,
2459705.375000000, A.D. 2022-May-05 21:00:00.0000, -1.080240917386631E+08, -1.060381706974710E+08,  6.188446773272008E+04,  1.965450345968556E+01, -2.135914921375261E+01,  5.934881011807924E-02,  5.049206532773601E+02,  1.513714037409855E+08,  9.362990283537778E-01,
2459705.416666667, A.D. 2022-May-05 22:00:00.0000, -1.079533058041869E+08, -1.061150523012849E+08,  6.209702893455327E+04,  1.967102612822569E+01, -2.135284905998331E+01,  5.873997100111339E-02,  5.049319196166750E+02,  1.513747813045414E+08,  9.401172509075039E-01,
2459705.458333333, A.D. 2022-May-05 23:00:00.0000, -1.078824602754741E+08, -1.061919111826917E+08,  6.230738996361941E+04,  1.968761135156579E+01, -2.134652556356787E+01,  5.812649830505023E-02,  5.049432315206952E+02,  1.513781725280523E+08,  9.438878569835182E-01,
2459705.500000000, A.D. 2022-May-06 00:00:00.0000, -1.078115549275166E+08, -1.062687472566792E+08,  6.251553420822322E+04,  1.970425902407852E+01, -2.134017818098722E+01,  5.750843051403187E-02,  5.049545884163592E+02,  1.513815772397186E+08,  9.476106355429892E-01,
2459705.541666667, A.D. 2022-May-06 01:00:00.0000, -1.077405895356913E+08, -1.063455604362799E+08,  6.272144519555569E+04,  1.972096903763963E+01, -2.133380636938367E+01,  5.688580626143924E-02,  5.049659897280773E+02,  1.513849952669830E+08,  9.512853765115716E-01,
2459705.583333333, A.D. 2022-May-06 02:00:00.0000, -1.076695638757689E+08, -1.064223506325732E+08,  6.292510659210384E+04,  1.973774128163881E+01, -2.132740958653786E+01,  5.625866433038951E-02,  5.049774348777427E+02,  1.513884264365334E+08,  9.549118707517621E-01,
2459705.625000000, A.D. 2022-May-06 03:00:00.0000, -1.075984777239226E+08, -1.064991177546875E+08,  6.312650220423192E+04,  1.975457564298960E+01, -2.132098729084548E+01,  5.562704365430360E-02,  5.049889232847428E+02,  1.513918705743065E+08,  9.584899100355599E-01,
2459705.666666667, A.D. 2022-May-06 04:00:00.0000, -1.075273308567372E+08, -1.065758617098027E+08,  6.332561597880721E+04,  1.977147200613843E+01, -2.131453894129353E+01,  5.499098331756525E-02,  5.050004543659697E+02,  1.513953275054909E+08,  9.620192870176179E-01,
2459705.708333333, A.D. 2022-May-06 05:00:00.0000, -1.074561230512178E+08, -1.066525824031517E+08,  6.352243200360984E+04,  1.978843025307259E+01, -2.130806399743642E+01,  5.435052255628570E-02,  5.050120275358309E+02,  1.513987970545304E+08,  9.654997952086318E-01,
2459705.750000000, A.D. 2022-May-06 06:00:00.0000, -1.073848540847989E+08, -1.067292797380231E+08,  6.371693450796604E+04,  1.980545026332734E+01, -2.130156191937163E+01,  5.370570075910752E-02,  5.050236422062593E+02,  1.514022790451270E+08,  9.689312289491967E-01,
2459705.791666667, A.D. 2022-May-06 07:00:00.0000, -1.073135237353532E+08, -1.068059536157628E+08,  6.390910786326975E+04,  1.982253191399192E+01, -2.129503216771521E+01,  5.305655746818161E-02,  5.050352977867229E+02,  1.514057733002436E+08,  9.723133833841451E-01,
2459705.833333333, A.D. 2022-May-06 08:00:00.0000, -1.072421317812000E+08, -1.068826039357757E+08,  6.409893658357859E+04,  1.983967507971470E+01, -2.128847420357702E+01,  5.240313238011485E-02,  5.050469936842349E+02,  1.514092796421072E+08,  9.756460544372294E-01,
2459705.875000000, A.D. 2022-May-06 09:00:00.0000, -1.071706780011145E+08, -1.069592305955275E+08,  6.428640532607585E+04,  1.985687963270727E+01, -2.128188748853570E+01,  5.174546534711855E-02,  5.050587293033620E+02,  1.514127978922115E+08,  9.789290387862666E-01,
2459705.916666667, A.D. 2022-May-06 10:00:00.0000, -1.070991621743360E+08, -1.070358334905465E+08,  6.447149889174104E+04,  1.987414544274746E+01, -2.127527148461338E+01,  5.108359637815596E-02,  5.050705040462337E+02,  1.514163278713194E+08,  9.821621338387676E-01,
2459705.958333333, A.D. 2022-May-06 11:00:00.0000, -1.070275840805773E+08, -1.071124125144249E+08,  6.465420222586393E+04,  1.989147237718151E+01, -2.126862565425032E+01,  5.041756564021682E-02,  5.050823173125513E+02,  1.514198693994657E+08,  9.853451377080444E-01,
2459706.000000000, A.D. 2022-May-06 12:00:00.0000, -1.069559435000330E+08, -1.071889675588207E+08,  6.483450041861832E+04,  1.990886030092505E+01, -2.126194946027928E+01,  4.974741345967892E-02,  5.050941684995957E+02,  1.514234222959599E+08,  9.884778491898070E-01,
2459706.041666667, A.D. 2022-May-06 13:00:00.0000, -1.068842402133884E+08, -1.072654985134585E+08,  6.501237870562077E+04,  1.992630907646316E+01, -2.125524236589975E+01,  4.907318032372476E-02,  5.051060570022357E+02,  1.514269863793883E+08,  9.915600677392250E-01,
2459706.083333333, A.D. 2022-May-06 14:00:00.0000, -1.068124740018282E+08, -1.073420052661310E+08,  6.518782246857136E+04,  1.994381856384931E+01, -2.124850383465207E+01,  4.839490688187809E-02,  5.051179822129357E+02,  1.514305614676163E+08,  9.945915934486000E-01,
2459706.125000000, A.D. 2022-May-06 15:00:00.0000, -1.067406446470452E+08, -1.074184877027003E+08,  6.536081723578274E+04,  1.996138862070336E+01, -2.124173333039138E+01,  4.771263394758574E-02,  5.051299435217633E+02,  1.514341473777906E+08,  9.975722270254628E-01,
2459706.166666667, A.D. 2022-May-06 16:00:00.0000, -1.066687519312494E+08, -1.074949457070991E+08,  6.553134868276864E+04,  1.997901910220838E+01, -2.123493031726155E+01,  4.702640249991763E-02,  5.051419403163965E+02,  1.514377439263418E+08,  1.000501769771332E+00,
2459706.208333333, A.D. 2022-May-06 17:00:00.0000, -1.065967956371764E+08, -1.075713791613312E+08,  6.569940263292938E+04,  1.999670986110654E+01, -2.122809425966893E+01,  4.633625368533156E-02,  5.051539719821309E+02,  1.514413509289862E+08,  1.003380023560953E+00,
2459706.250000000, A.D. 2022-May-06 18:00:00.0000, -1.065247755480961E+08, -1.076477879454729E+08,  6.586496505803615E+04,  2.001446074769380E+01, -2.122122462225614E+01,  4.564222881949664E-02,  5.051660379018861E+02,  1.514449682007276E+08,  1.006206790822192E+00,
2459706.291666667, A.D. 2022-May-06 19:00:00.0000, -1.064526914478222E+08, -1.077241719376735E+08,  6.602802207895368E+04,  2.003227160981362E+01, -2.121432086987582E+01,  4.494436938925972E-02,  5.051781374562124E+02,  1.514485955558598E+08,  1.008981874516449E+00,
2459706.333333333, A.D. 2022-May-06 20:00:00.0000, -1.063805431207203E+08, -1.078005310141561E+08,  6.618855996614695E+04,  2.005014229284957E+01, -2.120738246756419E+01,  4.424271705461091E-02,  5.051902700232973E+02,  1.514522328079680E+08,  1.011705078119737E+00,
2459706.375000000, A.D. 2022-May-06 21:00:00.0000, -1.063083303517170E+08, -1.078768650492183E+08,  6.634656514044106E+04,  2.006807263971685E+01, -2.120040888051495E+01,  4.353731365080016E-02,  5.052024349789709E+02,  1.514558797699309E+08,  1.014376205604435E+00,
2459706.416666667, A.D. 2022-May-06 22:00:00.0000, -1.062360529263091E+08, -1.079531739152325E+08,  6.650202417355776E+04,  2.008606249085263E+01, -2.119339957405282E+01,  4.282820119048836E-02,  5.052146316967131E+02,  1.514595362539223E+08,  1.016995061421556E+00,
2459706.458333333, A.D. 2022-May-06 23:00:00.0000, -1.061637106305721E+08, -1.080294574826467E+08,  6.665492378877103E+04,  2.010411168420550E+01, -2.118635401360744E+01,  4.211542186599182E-02,  5.052268595476575E+02,  1.514632020714130E+08,  1.019561450483762E+00,
2459706.500000000, A.D. 2022-May-07 00:00:00.0000, -1.060913032511695E+08, -1.081057156199843E+08,  6.680525086160004E+04,  2.012222005522356E+01, -2.117927166468717E+01,  4.139901805159329E-02,  5.052391179005981E+02,  1.514668770331721E+08,  1.022075178149066E+00,
2459706.541666667, A.D. 2022-May-07 01:00:00.0000, -1.060188305753617E+08, -1.081819481938449E+08,  6.695299242042005E+04,  2.014038743684159E+01, -2.117215199285304E+01,  4.067903230595782E-02,  5.052514061219944E+02,  1.514705609492689E+08,  1.024536050205194E+00,
2459706.583333333, A.D. 2022-May-07 02:00:00.0000, -1.059462923910149E+08, -1.082581550689041E+08,  6.709813564717770E+04,  2.015861365946702E+01, -2.116499446369279E+01,  3.995550737457876E-02,  5.052637235759756E+02,  1.514742536290743E+08,  1.026943872854607E+00,
2459706.625000000, A.D. 2022-May-07 03:00:00.0000, -1.058736884866108E+08, -1.083343361079134E+08,  6.724066787800938E+04,  2.017689855096478E+01, -2.115779854279505E+01,  3.922848619232511E-02,  5.052760696243468E+02,  1.514779548812621E+08,  1.029298452700366E+00,
2459706.666666667, A.D. 2022-May-07 04:00:00.0000, -1.058010186512549E+08, -1.084104911717008E+08,  6.738057660399377E+04,  2.019524193664105E+01, -2.115056369572376E+01,  3.849801188607938E-02,  5.052884436265929E+02,  1.514816645138107E+08,  1.031599596732593E+00,
2459706.708333333, A.D. 2022-May-07 05:00:00.0000, -1.057282826746866E+08, -1.084866201191699E+08,  6.751784947181493E+04,  2.021364363922589E+01, -2.114328938799257E+01,  3.776412777740834E-02,  5.053008449398832E+02,  1.514853823340044E+08,  1.033847112315800E+00,
2459706.750000000, A.D. 2022-May-07 06:00:00.0000, -1.056554803472879E+08, -1.085627228073001E+08,  6.765247428444773E+04,  2.023210347885463E+01, -2.113597508503969E+01,  3.702687738531907E-02,  5.053132729190756E+02,  1.514891081484345E+08,  1.036040807176908E+00,
2459706.791666667, A.D. 2022-May-07 07:00:00.0000, -1.055826114600932E+08, -1.086387990911463E+08,  6.778443900190294E+04,  2.025062127304830E+01, -2.112862025220279E+01,  3.628630442910996E-02,  5.053257269167222E+02,  1.514928417630009E+08,  1.038180489394102E+00,
2459706.833333333, A.D. 2022-May-07 08:00:00.0000, -1.055096758047985E+08, -1.087148488238383E+08,  6.791373174195737E+04,  2.026919683669276E+01, -2.112122435469425E+01,  3.554245283125379E-02,  5.053382062830715E+02,  1.514965829829130E+08,  1.040265967386462E+00,
2459706.875000000, A.D. 2022-May-07 09:00:00.0000, -1.054366731737709E+08, -1.087908718565806E+08,  6.804034078086168E+04,  2.028782998201678E+01, -2.111378685757659E+01,  3.479536672037131E-02,  5.053507103660743E+02,  1.515003316126915E+08,  1.042297049904395E+00,
2459706.916666667, A.D. 2022-May-07 10:00:00.0000, -1.053636033600584E+08, -1.088668680386512E+08,  6.816425455413014E+04,  2.030652051856887E+01, -2.110630722573834E+01,  3.404509043426884E-02,  5.053632385113860E+02,  1.515040874561687E+08,  1.044273546020940E+00,
2459706.958333333, A.D. 2022-May-07 11:00:00.0000, -1.052904661573994E+08, -1.089428372174019E+08,  6.828546165722609E+04,  2.032526825319310E+01, -2.109878492387011E+01,  3.329166852304155E-02,  5.053757900623719E+02,  1.515078503164904E+08,  1.046195265123916E+00,
2459707.000000000, A.D. 2022-May-07 12:00:00.0000, -1.052172613602327E+08, -1.090187792382564E+08,  6.840395084644854E+04,  2.034407299000362E+01, -2.109121941644101E+01,  3.253514575222827E-02,  5.053883643601094E+02,  1.515116199961168E+08,  1.048062016908864E+00,
2459707.041666667, A.D. 2022-May-07 13:00:00.0000, -1.051439887637070E+08, -1.090946939447106E+08,  6.851971103959531E+04,  2.036293453035816E+01, -2.108361016767558E+01,  3.177556710605067E-02,  5.054009607433932E+02,  1.515153962968234E+08,  1.049873611372969E+00,
2459707.083333333, A.D. 2022-May-07 14:00:00.0000, -1.050706481636914E+08, -1.091705811783309E+08,  6.863273131680489E+04,  2.038185267283021E+01, -2.107595664153094E+01,  3.101297779069601E-02,  5.054135785487380E+02,  1.515191790197022E+08,  1.051629858809826E+00,
2459707.125000000, A.D. 2022-May-07 15:00:00.0000, -1.049972393567851E+08, -1.092464407787532E+08,  6.874300092139095E+04,  2.040082721318018E+01, -2.106825830167451E+01,  3.024742323768415E-02,  5.054262171103820E+02,  1.515229679651631E+08,  1.053330569805136E+00,
2459707.166666667, A.D. 2022-May-07 16:00:00.0000, -1.049237621403275E+08, -1.093222725836825E+08,  6.885050926060975E+04,  2.041985794432536E+01, -2.106051461146209E+01,  2.947894910725335E-02,  5.054388757602906E+02,  1.515267629329341E+08,  1.054975555233285E+00,
2459707.208333333, A.D. 2022-May-07 17:00:00.0000, -1.048502163124088E+08, -1.093980764288910E+08,  6.895524590652436E+04,  2.043894465630867E+01, -2.105272503391643E+01,  2.870760129186412E-02,  5.054515538281602E+02,  1.515305637220635E+08,  1.056564626254967E+00,
2459707.250000000, A.D. 2022-May-07 18:00:00.0000, -1.047766016718804E+08, -1.094738521482171E+08,  6.905720059684664E+04,  2.045808713626629E+01, -2.104488903170639E+01,  2.793342591968972E-02,  5.054642506414208E+02,  1.515343701309196E+08,  1.058097594315666E+00,
2459707.291666667, A.D. 2022-May-07 19:00:00.0000, -1.047029180183650E+08, -1.095495995735644E+08,  6.915636323571205E+04,  2.047728516839409E+01, -2.103700606712643E+01,  2.715646935821781E-02,  5.054769655252402E+02,  1.515381819571930E+08,  1.059574271145179E+00,
2459707.333333333, A.D. 2022-May-07 20:00:00.0000, -1.046291651522677E+08, -1.096253185348999E+08,  6.925272389471531E+04,  2.049653853391296E+01, -2.102907560207693E+01,  2.637677821788031E-02,  5.054896978025270E+02,  1.515419989978968E+08,  1.060994468758107E+00,
2459707.375000000, A.D. 2022-May-07 21:00:00.0000, -1.045553428747867E+08, -1.097010088602526E+08,  6.934627281361073E+04,  2.051584701103293E+01, -2.102109709804485E+01,  2.559439935573682E-02,  5.055024467939342E+02,  1.515458210493678E+08,  1.062357999455399E+00,
2459707.416666667, A.D. 2022-May-07 22:00:00.0000, -1.044814509879241E+08, -1.097766703757123E+08,  6.943700040132552E+04,  2.053521037491608E+01, -2.101307001608513E+01,  2.480937987921816E-02,  5.055152118178626E+02,  1.515496479072676E+08,  1.063664675826853E+00,
