

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:28:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459704.250000000, A.D. 2022-May-04 18:00:00.0000, -1.334382271210894E+06,  3.408972849615291E+05,  2.837454453631150E+04, -3.634129034240183E-03, -1.537918025132682E-02,  2.082059675943748E-04,  4.594949377316728E+00,  1.377531168211351E+06, -2.812972203244749E-04,
2459704.291666667, A.D. 2022-May-04 19:00:00.0000, -1.334395352569412E+06,  3.408419193357324E+05,  2.837529404069450E+04, -3.633292334644403E-03, -1.537950074484778E-02,  2.081853540184305E-04,  4.594945997986271E+00,  1.377530155113567E+06, -2.815349082187384E-04,
2459704.333333333, A.D. 2022-May-04 20:00:00.0000, -1.334408430915486E+06,  3.407865525561810E+05,  2.837604347084413E+04, -3.632455454051892E-03, -1.537982122610712E-02,  2.081647268423253E-04,  4.594942615800634E+00,  1.377529141159822E+06, -2.817727544397755E-04,
2459704.375000000, A.D. 2022-May-04 21:00:00.0000, -1.334421506248464E+06,  3.407311846229196E+05,  2.837679282671146E+04, -3.631618392421389E-03, -1.538014169473764E-02,  2.081440860820273E-04,  4.594939230757916E+00,  1.377528126349545E+06, -2.820107589398910E-04,
2459704.416666667, A.D. 2022-May-04 22:00:00.0000, -1.334434578567694E+06,  3.406758155359945E+05,  2.837754210824767E+04, -3.630781149712848E-03, -1.538046215037284E-02,  2.081234317535523E-04,  4.594935842856218E+00,  1.377527110682167E+06, -2.822489216704636E-04,
2459704.458333333, A.D. 2022-May-04 23:00:00.0000, -1.334447647872525E+06,  3.406204452954530E+05,  2.837829131540385E+04, -3.629943725887422E-03, -1.538078259264695E-02,  2.081027638729640E-04,  4.594932452093639E+00,  1.377526094157119E+06, -2.824872425819508E-04,
2459704.500000000, A.D. 2022-May-05 00:00:00.0000, -1.334460714162303E+06,  3.405650739013439E+05,  2.837904044813129E+04, -3.629106120907453E-03, -1.538110302119491E-02,  2.080820824563743E-04,  4.594929058468279E+00,  1.377525076773831E+06, -2.827257216239148E-04,
2459704.541666667, A.D. 2022-May-05 01:00:00.0000, -1.334473777436378E+06,  3.405097013537172E+05,  2.837978950638130E+04, -3.628268334736470E-03, -1.538142343565238E-02,  2.080613875199491E-04,  4.594925661978240E+00,  1.377524058531734E+06, -2.829643587450147E-04,
2459704.583333333, A.D. 2022-May-05 02:00:00.0000, -1.334486837694096E+06,  3.404543276526245E+05,  2.838053849010526E+04, -3.627430367339175E-03, -1.538174383565573E-02,  2.080406790798866E-04,  4.594922262621624E+00,  1.377523039430258E+06, -2.832031538930223E-04,
2459704.625000000, A.D. 2022-May-05 03:00:00.0000, -1.334499894934805E+06,  3.403989527981183E+05,  2.838128739925451E+04, -3.626592218681437E-03, -1.538206422084208E-02,  2.080199571524496E-04,  4.594918860396535E+00,  1.377522019468836E+06, -2.834421070148262E-04,
2459704.666666667, A.D. 2022-May-05 04:00:00.0000, -1.334512949157853E+06,  3.403435767902526E+05,  2.838203623378059E+04, -3.625753888730282E-03, -1.538238459084926E-02,  2.079992217539264E-04,  4.594915455301075E+00,  1.377520998646898E+06, -2.836812180564449E-04,
2459704.708333333, A.D. 2022-May-05 05:00:00.0000, -1.334526000362586E+06,  3.402881996290829E+05,  2.838278499363497E+04, -3.624915377453888E-03, -1.538270494531580E-02,  2.079784729006572E-04,  4.594912047333349E+00,  1.377519976963877E+06, -2.839204869630304E-04,
2459704.750000000, A.D. 2022-May-05 06:00:00.0000, -1.334539048548353E+06,  3.402328213146655E+05,  2.838353367876932E+04, -3.624076684821572E-03, -1.538302528388100E-02,  2.079577106090334E-04,  4.594908636491460E+00,  1.377518954419203E+06, -2.841599136788819E-04,
2459704.791666667, A.D. 2022-May-05 07:00:00.0000, -1.334552093714500E+06,  3.401774418470584E+05,  2.838428228913527E+04, -3.623237810803785E-03, -1.538334560618485E-02,  2.079369348954680E-04,  4.594905222773513E+00,  1.377517931012309E+06, -2.843994981474427E-04,
2459704.833333333, A.D. 2022-May-05 08:00:00.0000, -1.334565135860373E+06,  3.401220612263209E+05,  2.838503082468447E+04, -3.622398755372103E-03, -1.538366591186809E-02,  2.079161457764376E-04,  4.594901806177615E+00,  1.377516906742627E+06, -2.846392403113289E-04,
2459704.875000000, A.D. 2022-May-05 09:00:00.0000, -1.334578174985321E+06,  3.400666794525133E+05,  2.838577928536879E+04, -3.621559518499218E-03, -1.538398620057217E-02,  2.078953432684411E-04,  4.594898386701876E+00,  1.377515881609590E+06, -2.848791401123081E-04,
2459704.916666667, A.D. 2022-May-05 10:00:00.0000, -1.334591211088689E+06,  3.400112965256976E+05,  2.838652767113993E+04, -3.620720100158932E-03, -1.538430647193930E-02,  2.078745273880319E-04,  4.594894964344397E+00,  1.377514855612629E+06, -2.851191974913386E-04,
2459704.958333333, A.D. 2022-May-05 11:00:00.0000, -1.334604244169824E+06,  3.399559124459366E+05,  2.838727598194995E+04, -3.619880500326144E-03, -1.538462672561240E-02,  2.078536981517890E-04,  4.594891539103291E+00,  1.377513828751179E+06, -2.853594123885539E-04,
2459705.000000000, A.D. 2022-May-05 12:00:00.0000, -1.334617274228073E+06,  3.399005272132948E+05,  2.838802421775066E+04, -3.619040718976853E-03, -1.538494696123511E-02,  2.078328555763361E-04,  4.594888110976665E+00,  1.377512801024671E+06, -2.855997847432777E-04,
2459705.041666667, A.D. 2022-May-05 13:00:00.0000, -1.334630301262783E+06,  3.398451408278378E+05,  2.838877237849412E+04, -3.618200756088132E-03, -1.538526717845184E-02,  2.078119996783362E-04,  4.594884679962629E+00,  1.377511772432539E+06, -2.858403144940390E-04,
2459705.083333333, A.D. 2022-May-05 14:00:00.0000, -1.334643325273299E+06,  3.397897532896324E+05,  2.838952046413234E+04, -3.617360611638140E-03, -1.538558737690770E-02,  2.077911304744808E-04,  4.594881246059292E+00,  1.377510742974218E+06, -2.860810015785657E-04,
2459705.125000000, A.D. 2022-May-05 15:00:00.0000, -1.334656346258969E+06,  3.397343645987470E+05,  2.839026847461758E+04, -3.616520285606098E-03, -1.538590755624855E-02,  2.077702479815020E-04,  4.594877809264767E+00,  1.377509712649140E+06, -2.863218459338103E-04,
2459705.166666667, A.D. 2022-May-05 16:00:00.0000, -1.334669364219137E+06,  3.396789747552508E+05,  2.839101640990192E+04, -3.615679777972293E-03, -1.538622771612098E-02,  2.077493522161713E-04,  4.594874369577165E+00,  1.377508681456739E+06, -2.865628474959343E-04,
2459705.208333333, A.D. 2022-May-05 17:00:00.0000, -1.334682379153152E+06,  3.396235837592148E+05,  2.839176426993764E+04, -3.614839088718060E-03, -1.538654785617232E-02,  2.077284431952825E-04,  4.594870926994598E+00,  1.377507649396449E+06, -2.868040062003399E-04,
2459705.250000000, A.D. 2022-May-05 18:00:00.0000, -1.334695391060358E+06,  3.395681916107106E+05,  2.839251205467705E+04, -3.613998217825782E-03, -1.538686797605063E-02,  2.077075209356710E-04,  4.594867481515180E+00,  1.377506616467705E+06, -2.870453219816576E-04,
2459705.291666667, A.D. 2022-May-05 19:00:00.0000, -1.334708399940102E+06,  3.395127983098118E+05,  2.839325976407251E+04, -3.613157165278881E-03, -1.538718807540472E-02,  2.076865854542071E-04,  4.594864033137025E+00,  1.377505582669942E+06, -2.872867947737681E-04,
2459705.333333333, A.D. 2022-May-05 20:00:00.0000, -1.334721405791730E+06,  3.394574038565927E+05,  2.839400739807649E+04, -3.612315931061803E-03, -1.538750815388412E-02,  2.076656367677853E-04,  4.594860581858249E+00,  1.377504548002594E+06, -2.875284245098030E-04,
2459705.375000000, A.D. 2022-May-05 21:00:00.0000, -1.334734408614588E+06,  3.394020082511292E+05,  2.839475495664139E+04, -3.611474515160023E-03, -1.538782821113912E-02,  2.076446748933338E-04,  4.594857127676967E+00,  1.377503512465098E+06, -2.877702111221488E-04,
2459705.416666667, A.D. 2022-May-05 22:00:00.0000, -1.334747408408021E+06,  3.393466114934984E+05,  2.839550243971989E+04, -3.610632917560027E-03, -1.538814824682073E-02,  2.076236998478139E-04,  4.594853670591294E+00,  1.377502476056886E+06, -2.880121545424627E-04,
2459705.458333333, A.D. 2022-May-05 23:00:00.0000, -1.334760405171376E+06,  3.392912135837785E+05,  2.839624984726454E+04, -3.609791138249307E-03, -1.538846826058069E-02,  2.076027116482138E-04,  4.594850210599351E+00,  1.377501438777397E+06, -2.882542547016709E-04,
2459705.500000000, A.D. 2022-May-06 00:00:00.0000, -1.334773398903999E+06,  3.392358145220490E+05,  2.839699717922797E+04, -3.608949177216358E-03, -1.538878825207151E-02,  2.075817103115510E-04,  4.594846747699252E+00,  1.377500400626065E+06, -2.884965115299831E-04,
2459705.541666667, A.D. 2022-May-06 01:00:00.0000, -1.334786389605234E+06,  3.391804143083907E+05,  2.839774443556303E+04, -3.608107034450664E-03, -1.538910822094643E-02,  2.075606958548753E-04,  4.594843281889118E+00,  1.377499361602326E+06, -2.887389249568966E-04,
2459705.583333333, A.D. 2022-May-06 02:00:00.0000, -1.334799377274429E+06,  3.391250129428857E+05,  2.839849161622241E+04, -3.607264709942696E-03, -1.538942816685941E-02,  2.075396682952530E-04,  4.594839813167071E+00,  1.377498321705617E+06, -2.889814949112004E-04,
2459705.625000000, A.D. 2022-May-06 03:00:00.0000, -1.334812361910928E+06,  3.390696104256173E+05,  2.839923872115904E+04, -3.606422203683900E-03, -1.538974808946518E-02,  2.075186276497935E-04,  4.594836341531230E+00,  1.377497280935375E+06, -2.892242213209885E-04,
2459705.666666667, A.D. 2022-May-06 04:00:00.0000, -1.334825343514077E+06,  3.390142067566700E+05,  2.839998575032581E+04, -3.605579515666693E-03, -1.539006798841918E-02,  2.074975739356152E-04,  4.594832866979716E+00,  1.377496239291036E+06, -2.894671041136610E-04,
2459705.708333333, A.D. 2022-May-06 05:00:00.0000, -1.334838322083222E+06,  3.389588019361295E+05,  2.840073270367572E+04, -3.604736645884456E-03, -1.539038786337761E-02,  2.074765071698754E-04,  4.594829389510651E+00,  1.377495196772038E+06, -2.897101432159328E-04,
2459705.750000000, A.D. 2022-May-06 06:00:00.0000, -1.334851297617709E+06,  3.389033959640828E+05,  2.840147958116181E+04, -3.603893594331524E-03, -1.539070771399741E-02,  2.074554273697503E-04,  4.594825909122161E+00,  1.377494153377817E+06, -2.899533385538441E-04,
2459705.791666667, A.D. 2022-May-06 07:00:00.0000, -1.334864270116884E+06,  3.388479888406183E+05,  2.840222638273716E+04, -3.603050361003181E-03, -1.539102753993626E-02,  2.074343345524407E-04,  4.594822425812369E+00,  1.377493109107813E+06, -2.901966900527606E-04,
2459705.833333333, A.D. 2022-May-06 08:00:00.0000, -1.334877239580090E+06,  3.387925805658253E+05,  2.840297310835497E+04, -3.602206945895652E-03, -1.539134734085257E-02,  2.074132287351697E-04,  4.594818939579400E+00,  1.377492063961461E+06, -2.904401976373853E-04,
2459705.875000000, A.D. 2022-May-06 09:00:00.0000, -1.334890206006676E+06,  3.387371711397946E+05,  2.840371975796849E+04, -3.601363349006095E-03, -1.539166711640550E-02,  2.073921099351866E-04,  4.594815450421379E+00,  1.377491017938202E+06, -2.906838612317637E-04,
2459705.916666667, A.D. 2022-May-06 10:00:00.0000, -1.334903169395985E+06,  3.386817605626180E+05,  2.840446633153093E+04, -3.600519570332598E-03, -1.539198686625496E-02,  2.073709781697649E-04,  4.594811958336436E+00,  1.377489971037474E+06, -2.909276807592863E-04,
2459705.958333333, A.D. 2022-May-06 11:00:00.0000, -1.334916129747364E+06,  3.386263488343888E+05,  2.840521282899576E+04, -3.599675609874166E-03, -1.539230659006159E-02,  2.073498334561876E-04,  4.594808463322695E+00,  1.377488923258714E+06, -2.911716561427066E-04,
2459706.000000000, A.D. 2022-May-06 12:00:00.0000, -1.334929087060158E+06,  3.385709359552013E+05,  2.840595925031629E+04, -3.598831467630718E-03, -1.539262628748676E-02,  2.073286758117734E-04,  4.594804965378290E+00,  1.377487874601363E+06, -2.914157873041344E-04,
2459706.041666667, A.D. 2022-May-06 13:00:00.0000, -1.334942041333713E+06,  3.385155219251510E+05,  2.840670559544608E+04, -3.597987143603079E-03, -1.539294595819261E-02,  2.073075052538564E-04,  4.594801464501347E+00,  1.377486825064859E+06, -2.916600741650486E-04,
2459706.083333333, A.D. 2022-May-06 14:00:00.0000, -1.334954992567374E+06,  3.384601067443347E+05,  2.840745186433867E+04, -3.597142637792973E-03, -1.539326560184200E-02,  2.072863217997848E-04,  4.594797960689998E+00,  1.377485774648641E+06, -2.919045166463054E-04,
2459706.125000000, A.D. 2022-May-06 15:00:00.0000, -1.334967940760487E+06,  3.384046904128506E+05,  2.840819805694763E+04, -3.596297950203019E-03, -1.539358521809852E-02,  2.072651254669319E-04,  4.594794453942374E+00,  1.377484723352152E+06, -2.921491146681392E-04,
2459706.166666667, A.D. 2022-May-06 16:00:00.0000, -1.334980885912397E+06,  3.383492729307977E+05,  2.840894417322658E+04, -3.595453080836718E-03, -1.539390480662654E-02,  2.072439162726890E-04,  4.594790944256608E+00,  1.377483671174829E+06, -2.923938681501732E-04,
2459706.208333333, A.D. 2022-May-06 17:00:00.0000, -1.334993828022451E+06,  3.382938542982765E+05,  2.840969021312936E+04, -3.594608029698452E-03, -1.539422436709112E-02,  2.072226942344641E-04,  4.594787431630834E+00,  1.377482618116115E+06, -2.926387770114252E-04,
2459706.250000000, A.D. 2022-May-06 18:00:00.0000, -1.335006767089993E+06,  3.382384345153888E+05,  2.841043617660970E+04, -3.593762796793472E-03, -1.539454389915809E-02,  2.072014593696818E-04,  4.594783916063188E+00,  1.377481564175449E+06, -2.928838411703118E-04,
2459706.291666667, A.D. 2022-May-06 19:00:00.0000, -1.335019703114369E+06,  3.381830135822371E+05,  2.841118206362147E+04, -3.592917382127901E-03, -1.539486340249404E-02,  2.071802116957898E-04,  4.594780397551802E+00,  1.377480509352272E+06, -2.931290605446583E-04,
2459706.333333333, A.D. 2022-May-06 20:00:00.0000, -1.335032636094926E+06,  3.381275914989256E+05,  2.841192787411857E+04, -3.592071785708713E-03, -1.539518287676624E-02,  2.071589512302420E-04,  4.594776876094817E+00,  1.377479453646027E+06, -2.933744350516978E-04,
2459706.375000000, A.D. 2022-May-06 21:00:00.0000, -1.335045566031008E+06,  3.380721682655597E+05,  2.841267360805500E+04, -3.591226007543741E-03, -1.539550232164274E-02,  2.071376779905158E-04,  4.594773351690367E+00,  1.377478397056154E+06, -2.936199646080871E-04,
2459706.416666667, A.D. 2022-May-06 22:00:00.0000, -1.335058492921962E+06,  3.380167438822455E+05,  2.841341926538476E+04, -3.590380047641659E-03, -1.539582173679234E-02,  2.071163919940971E-04,  4.594769824336593E+00,  1.377477339582095E+06, -2.938656491299039E-04,
2459706.458333333, A.D. 2022-May-06 23:00:00.0000, -1.335071416767133E+06,  3.379613183490909E+05,  2.841416484606203E+04, -3.589533906011982E-03, -1.539614112188454E-02,  2.070950932584947E-04,  4.594766294031634E+00,  1.377476281223294E+06, -2.941114885326579E-04,
2459706.500000000, A.D. 2022-May-07 00:00:00.0000, -1.335084337565867E+06,  3.379058916662044E+05,  2.841491035004097E+04, -3.588687582665059E-03, -1.539646047658961E-02,  2.070737818012239E-04,  4.594762760773629E+00,  1.377475221979192E+06, -2.943574827312945E-04,
2459706.541666667, A.D. 2022-May-07 01:00:00.0000, -1.335097255317511E+06,  3.378504638336962E+05,  2.841565577727577E+04, -3.587841077612062E-03, -1.539677980057852E-02,  2.070524576398228E-04,  4.594759224560723E+00,  1.377474161849233E+06, -2.946036316401988E-04,
2459706.583333333, A.D. 2022-May-07 02:00:00.0000, -1.335110170021408E+06,  3.377950348516775E+05,  2.841640112772075E+04, -3.586994390864986E-03, -1.539709909352303E-02,  2.070311207918304E-04,  4.594755685391054E+00,  1.377473100832859E+06, -2.948499351732123E-04,
2459706.625000000, A.D. 2022-May-07 03:00:00.0000, -1.335123081676907E+06,  3.377396047202605E+05,  2.841714640133026E+04, -3.586147522436637E-03, -1.539741835509559E-02,  2.070097712748029E-04,  4.594752143262771E+00,  1.377472038929514E+06, -2.950963932436218E-04,
2459706.666666667, A.D. 2022-May-07 04:00:00.0000, -1.335135990283352E+06,  3.376841734395588E+05,  2.841789159805875E+04, -3.585300472340632E-03, -1.539773758496940E-02,  2.069884091063148E-04,  4.594748598174014E+00,  1.377470976138642E+06, -2.953430057641786E-04,
2459706.708333333, A.D. 2022-May-07 05:00:00.0000, -1.335148895840090E+06,  3.376287410096871E+05,  2.841863671786069E+04, -3.584453240591385E-03, -1.539805678281840E-02,  2.069670343039448E-04,  4.594745050122934E+00,  1.377469912459688E+06, -2.955897726470955E-04,
2459706.750000000, A.D. 2022-May-07 06:00:00.0000, -1.335161798346466E+06,  3.375733074307613E+05,  2.841938176069061E+04, -3.583605827204108E-03, -1.539837594831727E-02,  2.069456468852832E-04,  4.594741499107672E+00,  1.377468847892094E+06, -2.958366938040635E-04,
2459706.791666667, A.D. 2022-May-07 07:00:00.0000, -1.335174697801828E+06,  3.375178727028985E+05,  2.842012672650313E+04, -3.582758232194800E-03, -1.539869508114141E-02,  2.069242468679330E-04,  4.594737945126381E+00,  1.377467782435307E+06, -2.960837691462401E-04,
2459706.833333333, A.D. 2022-May-07 08:00:00.0000, -1.335187594205520E+06,  3.374624368262168E+05,  2.842087161525298E+04, -3.581910455580240E-03, -1.539901418096695E-02,  2.069028342695086E-04,  4.594734388177208E+00,  1.377466716088771E+06, -2.963309985842764E-04,
2459706.875000000, A.D. 2022-May-07 09:00:00.0000, -1.335200487556890E+06,  3.374069998008354E+05,  2.842161642689481E+04, -3.581062497377990E-03, -1.539933324747077E-02,  2.068814091076296E-04,  4.594730828258303E+00,  1.377465648851932E+06, -2.965783820283017E-04,
2459706.916666667, A.D. 2022-May-07 10:00:00.0000, -1.335213377855283E+06,  3.373515616268753E+05,  2.842236116138349E+04, -3.580214357606375E-03, -1.539965228033047E-02,  2.068599713999234E-04,  4.594727265367816E+00,  1.377464580724236E+06, -2.968259193879460E-04,
2459706.958333333, A.D. 2022-May-07 11:00:00.0000, -1.335226265100047E+06,  3.372961223044579E+05,  2.842310581867384E+04, -3.579366036284490E-03, -1.539997127922439E-02,  2.068385211640338E-04,  4.594723699503902E+00,  1.377463511705128E+06, -2.970736105723315E-04,
2459707.000000000, A.D. 2022-May-07 12:00:00.0000, -1.335239149290527E+06,  3.372406818337060E+05,  2.842385039872082E+04, -3.578517533432186E-03, -1.540029024383158E-02,  2.068170584176039E-04,  4.594720130664713E+00,  1.377462441794056E+06, -2.973214554900894E-04,
2459707.041666667, A.D. 2022-May-07 13:00:00.0000, -1.335252030426070E+06,  3.371852402147438E+05,  2.842459490147946E+04, -3.577668849070065E-03, -1.540060917383184E-02,  2.067955831782904E-04,  4.594716558848402E+00,  1.377461370990464E+06, -2.975694540493601E-04,
2459707.083333333, A.D. 2022-May-07 14:00:00.0000, -1.335264908506022E+06,  3.371297974476964E+05,  2.842533932690477E+04, -3.576819983219478E-03, -1.540092806890570E-02,  2.067740954637531E-04,  4.594712984053128E+00,  1.377460299293802E+06, -2.978176061577960E-04,
2459707.125000000, A.D. 2022-May-07 15:00:00.0000, -1.335277783529731E+06,  3.370743535326900E+05,  2.842608367495183E+04, -3.575970935902514E-03, -1.540124692873441E-02,  2.067525952916625E-04,  4.594709406277045E+00,  1.377459226703516E+06, -2.980659117225751E-04,
2459707.166666667, A.D. 2022-May-07 16:00:00.0000, -1.335290655496543E+06,  3.370189084698521E+05,  2.842682794557592E+04, -3.575121707142000E-03, -1.540156575299994E-02,  2.067310826796868E-04,  4.594705825518311E+00,  1.377458153219054E+06, -2.983143706503937E-04,
2459707.208333333, A.D. 2022-May-07 17:00:00.0000, -1.335303524405805E+06,  3.369634622593115E+05,  2.842757213873221E+04, -3.574272296961490E-03, -1.540188454138499E-02,  2.067095576455107E-04,  4.594702241775085E+00,  1.377457078839863E+06, -2.985629828474840E-04,
2459707.250000000, A.D. 2022-May-07 18:00:00.0000, -1.335316390256864E+06,  3.369080149011976E+05,  2.842831625437607E+04, -3.573422705385259E-03, -1.540220329357300E-02,  2.066880202068180E-04,  4.594698655045529E+00,  1.377456003565393E+06, -2.988117482196123E-04,
2459707.291666667, A.D. 2022-May-07 19:00:00.0000, -1.335329253049066E+06,  3.368525663956415E+05,  2.842906029246288E+04, -3.572572932438305E-03, -1.540252200924811E-02,  2.066664703812967E-04,  4.594695065327802E+00,  1.377454927395092E+06, -2.990606666720855E-04,
2459707.333333333, A.D. 2022-May-07 20:00:00.0000, -1.335342112781759E+06,  3.367971167427753E+05,  2.842980425294797E+04, -3.571722978146334E-03, -1.540284068809522E-02,  2.066449081866437E-04,  4.594691472620068E+00,  1.377453850328410E+06, -2.993097381097594E-04,
2459707.375000000, A.D. 2022-May-07 21:00:00.0000, -1.335354969454291E+06,  3.367416659427318E+05,  2.843054813578699E+04, -3.570872842535758E-03, -1.540315932979991E-02,  2.066233336405539E-04,  4.594687876920488E+00,  1.377452772364795E+06, -2.995589624370354E-04,
2459707.416666667, A.D. 2022-May-07 22:00:00.0000, -1.335367823066008E+06,  3.366862139956456E+05,  2.843129194093539E+04, -3.570022525633691E-03, -1.540347793404851E-02,  2.066017467607329E-04,  4.594684278227229E+00,  1.377451693503697E+06, -2.998083395578758E-04,
