

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:29:24 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459703.916666667, A.D. 2022-May-04 10:00:00.0000, -1.105135158761707E+08, -1.037348870956233E+08,  3.393569312683493E+04,  2.007700545947526E+01, -2.169247269496309E+01,  2.479107698967198E-04,  5.055908042568307E+02,  1.515723099503522E+08,  2.077276032049563E-01,
2459703.958333333, A.D. 2022-May-04 11:00:00.0000, -1.104412112802944E+08, -1.038129537185280E+08,  3.393659346380830E+04,  2.009221256310358E+01, -2.167787161309228E+01,  2.522884588733731E-04,  5.055932967205081E+02,  1.515730571721645E+08,  2.073956867013501E-01,
2459704.000000000, A.D. 2022-May-04 12:00:00.0000, -1.103688519594632E+08, -1.038909677586458E+08,  3.393750969000906E+04,  2.010740821101556E+01, -2.166326003802711E+01,  2.567380418625476E-04,  5.055957852006288E+02,  1.515738031997365E+08,  2.070641369303999E-01,
2459704.041666667, A.D. 2022-May-04 13:00:00.0000, -1.102964379549301E+08, -1.039689291782279E+08,  3.393844206350297E+04,  2.012259239640850E+01, -2.164863798469628E+01,  2.612591149526722E-04,  5.055982697016164E+02,  1.515745480343945E+08,  2.067329572559885E-01,
2459704.083333333, A.D. 2022-May-04 14:00:00.0000, -1.102239693079722E+08, -1.040468379395796E+08,  3.393939084094018E+04,  2.013776511252711E+01, -2.163400546801847E+01,  2.658512719184714E-04,  5.056007502279356E+02,  1.515752916774769E+08,  2.064021510178161E-01,
2459704.125000000, A.D. 2022-May-04 15:00:00.0000, -1.101514460598911E+08, -1.041246940050595E+08,  3.394035627747327E+04,  2.015292635266304E+01, -2.161936250290247E+01,  2.705141042582682E-04,  5.056032267840906E+02,  1.515760341303339E+08,  2.060717215318035E-01,
2459704.166666667, A.D. 2022-May-04 16:00:00.0000, -1.100788682520122E+08, -1.042024973370802E+08,  3.394133862680942E+04,  2.016807611015450E+01, -2.160470910424713E+01,  2.752472012170770E-04,  5.056056993746252E+02,  1.515767753943279E+08,  2.057416720904619E-01,
2459704.208333333, A.D. 2022-May-04 17:00:00.0000, -1.100062359256851E+08, -1.042802478981077E+08,  3.394233814114332E+04,  2.018321437838579E+01, -2.159004528694142E+01,  2.800501498247954E-04,  5.056081680041229E+02,  1.515775154708329E+08,  2.054120059632769E-01,
2459704.250000000, A.D. 2022-May-04 18:00:00.0000, -1.099335491222828E+08, -1.043579456506616E+08,  3.394335507120937E+04,  2.019834115078688E+01, -2.157537106586448E+01,  2.849225349210727E-04,  5.056106326772061E+02,  1.515782543612347E+08,  2.050827263970879E-01,
2459704.291666667, A.D. 2022-May-04 19:00:00.0000, -1.098608078832023E+08, -1.044355905573152E+08,  3.394438966622204E+04,  2.021345642083303E+01, -2.156068645588566E+01,  2.898639391775149E-04,  5.056130933985363E+02,  1.515789920669308E+08,  2.047538366164817E-01,
2459704.333333333, A.D. 2022-May-04 20:00:00.0000, -1.097880122498635E+08, -1.045131825806952E+08,  3.394544217389077E+04,  2.022856018204430E+01, -2.154599147186461E+01,  2.948739431447578E-04,  5.056155501728131E+02,  1.515797285893300E+08,  2.044253398241965E-01,
2459704.375000000, A.D. 2022-May-04 21:00:00.0000, -1.097151622637099E+08, -1.045907216834816E+08,  3.394651284042746E+04,  2.024365242798524E+01, -2.153128612865130E+01,  2.999521252435855E-04,  5.056180030047751E+02,  1.515804639298529E+08,  2.040972392014719E-01,
2459704.416666667, A.D. 2022-May-04 22:00:00.0000, -1.096422579662080E+08, -1.046682078284082E+08,  3.394760191050172E+04,  2.025873315226441E+01, -2.151657044108617E+01,  3.050980618182209E-04,  5.056204518991983E+02,  1.515811980899314E+08,  2.037695379084588E-01,
2459704.458333333, A.D. 2022-May-04 23:00:00.0000, -1.095692993988472E+08, -1.047456409782620E+08,  3.394870962726325E+04,  2.027380234853404E+01, -2.150184442400016E+01,  3.103113271505364E-04,  5.056228968608971E+02,  1.515819310710088E+08,  2.034422390846296E-01,
2459704.500000000, A.D. 2022-May-05 00:00:00.0000, -1.094962866031397E+08, -1.048230210958834E+08,  3.394983623233438E+04,  2.028886001048964E+01, -2.148710809221486E+01,  3.155914934813708E-04,  5.056253378947230E+02,  1.515826628745396E+08,  2.031153458491120E-01,
2459704.541666667, A.D. 2022-May-05 01:00:00.0000, -1.094232196206203E+08, -1.049003481441661E+08,  3.395098196578771E+04,  2.030390613186960E+01, -2.147236146054259E+01,  3.209381310274040E-04,  5.056277750055652E+02,  1.515833935019894E+08,  2.027888613011372E-01,
2459704.583333333, A.D. 2022-May-05 02:00:00.0000, -1.093500984928464E+08, -1.049776220860572E+08,  3.395214706613123E+04,  2.031894070645486E+01, -2.145760454378653E+01,  3.263508080113553E-04,  5.056302081983498E+02,  1.515841229548350E+08,  2.024627885203802E-01,
2459704.625000000, A.D. 2022-May-05 03:00:00.0000, -1.092769232613974E+08, -1.050548428845570E+08,  3.395333177032322E+04,  2.033396372806851E+01, -2.144283735674084E+01,  3.318290906753063E-04,  5.056326374780398E+02,  1.515848512345645E+08,  2.021371305674013E-01,
2459704.666666667, A.D. 2022-May-05 04:00:00.0000, -1.092036939678752E+08, -1.051320105027191E+08,  3.395453631378710E+04,  2.034897519057548E+01, -2.142805991419082E+01,  3.373725432966879E-04,  5.056350628496351E+02,  1.515855783426766E+08,  2.018118904839800E-01,
2459704.708333333, A.D. 2022-May-05 05:00:00.0000, -1.091304106539035E+08, -1.052091249036503E+08,  3.395576093031466E+04,  2.036397508788216E+01, -2.141327223091301E+01,  3.429807282024910E-04,  5.056374843181714E+02,  1.515863042806810E+08,  2.014870712935286E-01,
2459704.750000000, A.D. 2022-May-05 06:00:00.0000, -1.090570733611280E+08, -1.052861860505106E+08,  3.395700585217774E+04,  2.037896341393609E+01, -2.139847432167539E+01,  3.486532058030178E-04,  5.056399018887212E+02,  1.515870290500985E+08,  2.011626760015075E-01,
2459704.791666667, A.D. 2022-May-05 07:00:00.0000, -1.089836821312159E+08, -1.053631939065129E+08,  3.395827131001651E+04,  2.039394016272562E+01, -2.138366620123752E+01,  3.543895345847758E-04,  5.056423155663926E+02,  1.515877526524605E+08,  2.008387075957538E-01,
2459704.833333333, A.D. 2022-May-05 08:00:00.0000, -1.089102370058562E+08, -1.054401484349238E+08,  3.395955753292143E+04,  2.040890532827961E+01, -2.136884788435069E+01,  3.601892711309063E-04,  5.056447253563299E+02,  1.515884750893091E+08,  2.005151690469221E-01,
2459704.875000000, A.D. 2022-May-05 09:00:00.0000, -1.088367380267593E+08, -1.055170495990622E+08,  3.396086474832892E+04,  2.042385890466708E+01, -2.135401938575815E+01,  3.660519701469411E-04,  5.056471312637125E+02,  1.515891963621970E+08,  2.001920633088221E-01,
2459704.916666667, A.D. 2022-May-05 10:00:00.0000, -1.087631852356567E+08, -1.055938973623008E+08,  3.396219318211824E+04,  2.043880088599699E+01, -2.133918072019523E+01,  3.719771844510333E-04,  5.056495332937555E+02,  1.515899164726878E+08,  1.998693933188409E-01,
2459704.958333333, A.D. 2022-May-05 11:00:00.0000, -1.086895786743012E+08, -1.056706916880649E+08,  3.396354305854440E+04,  2.045373126641786E+01, -2.132433190238956E+01,  3.779644650041547E-04,  5.056519314517091E+02,  1.515906354223553E+08,  1.995471619982925E-01,
2459705.000000000, A.D. 2022-May-05 12:00:00.0000, -1.086159183844666E+08, -1.057474325398330E+08,  3.396491460020840E+04,  2.046865004011755E+01, -2.130947294706128E+01,  3.840133608967733E-04,  5.056543257428580E+02,  1.515913532127841E+08,  1.992253722528125E-01,
2459705.041666667, A.D. 2022-May-05 13:00:00.0000, -1.085422044079474E+08, -1.058241198811364E+08,  3.396630802813172E+04,  2.048355720132297E+01, -2.129460386892325E+01,  3.901234193834924E-04,  5.056567161725226E+02,  1.515920698455689E+08,  1.989040269727511E-01,
2459705.083333333, A.D. 2022-May-05 14:00:00.0000, -1.084684367865589E+08, -1.059007536755595E+08,  3.396772356167436E+04,  2.049845274429981E+01, -2.127972468268120E+01,  3.962941858732805E-04,  5.056591027460574E+02,  1.515927853223151E+08,  1.985831290335018E-01,
2459705.125000000, A.D. 2022-May-05 15:00:00.0000, -1.083946155621371E+08, -1.059773338867397E+08,  3.396916141856462E+04,  2.051333666335231E+01, -2.126483540303404E+01,  4.025252039365768E-04,  5.056614854688512E+02,  1.515934996446382E+08,  1.982626812959264E-01,
2459705.166666667, A.D. 2022-May-05 16:00:00.0000, -1.083207407765383E+08, -1.060538604783669E+08,  3.397062181489915E+04,  2.052820895282301E+01, -2.124993604467403E+01,  4.088160153079556E-04,  5.056638643463276E+02,  1.515942128141641E+08,  1.979426866066858E-01,
2459705.208333333, A.D. 2022-May-05 17:00:00.0000, -1.082468124716390E+08, -1.061303334141845E+08,  3.397210496507585E+04,  2.054306960709250E+01, -2.123502662228702E+01,  4.151661599101075E-04,  5.056662393839434E+02,  1.515949248325288E+08,  1.976231477986433E-01,
2459705.250000000, A.D. 2022-May-05 18:00:00.0000, -1.081728306893362E+08, -1.062067526579882E+08,  3.397361108189821E+04,  2.055791862057925E+01, -2.122010715055266E+01,  4.215751758289699E-04,  5.056686105871906E+02,  1.515956357013787E+08,  1.973040676911899E-01,
2459705.291666667, A.D. 2022-May-05 19:00:00.0000, -1.080987954715465E+08, -1.062831181736268E+08,  3.397514037642628E+04,  2.057275598773933E+01, -2.120517764414473E+01,  4.280425993252734E-04,  5.056709779615938E+02,  1.515963454223700E+08,  1.969854490906403E-01,
2459705.333333333, A.D. 2022-May-05 20:00:00.0000, -1.080247068602066E+08, -1.063594299250020E+08,  3.397669305813313E+04,  2.058758170306626E+01, -2.119023811773129E+01,  4.345679648496414E-04,  5.056733415127117E+02,  1.515970539971693E+08,  1.966672947905707E-01,
2459705.375000000, A.D. 2022-May-05 21:00:00.0000, -1.079505648972731E+08, -1.064356878760681E+08,  3.397826933475584E+04,  2.060239576109084E+01, -2.117528858597499E+01,  4.411508050239377E-04,  5.056757012461368E+02,  1.515977614274530E+08,  1.963496075721686E-01,
2459705.416666667, A.D. 2022-May-05 22:00:00.0000, -1.078763696247221E+08, -1.065118919908322E+08,  3.397986941234022E+04,  2.061719815638090E+01, -2.116032906353331E+01,  4.477906506430429E-04,  5.056780571674943E+02,  1.515984677149076E+08,  1.960323902046262E-01,
2459705.458333333, A.D. 2022-May-05 23:00:00.0000, -1.078021210845490E+08, -1.065880422333543E+08,  3.398149349527806E+04,  2.063198888354120E+01, -2.114535956505885E+01,  4.544870306730786E-04,  5.056804092824430E+02,  1.515991728612296E+08,  1.957156454454181E-01,
2459705.500000000, A.D. 2022-May-06 00:00:00.0000, -1.077278193187687E+08, -1.066641385677470E+08,  3.398314178623259E+04,  2.064676793721325E+01, -2.113038010519957E+01,  4.612394722594004E-04,  5.056827575966747E+02,  1.515998768681253E+08,  1.953993760407172E-01,
2459705.541666667, A.D. 2022-May-06 01:00:00.0000, -1.076534643694156E+08, -1.067401809581756E+08,  3.398481448618323E+04,  2.066153531207516E+01, -2.111539069859906E+01,  4.680475006990648E-04,  5.056851021159138E+02,  1.516005797373108E+08,  1.950835847256745E-01,
2459705.583333333, A.D. 2022-May-06 02:00:00.0000, -1.075790562785427E+08, -1.068161693688584E+08,  3.398651179438084E+04,  2.067629100284151E+01, -2.110039135989686E+01,  4.749106394559277E-04,  5.056874428459180E+02,  1.516012814705122E+08,  1.947682742248106E-01,
2459705.625000000, A.D. 2022-May-06 03:00:00.0000, -1.075045950882224E+08, -1.068921037640659E+08,  3.398823390834033E+04,  2.069103500426327E+01, -2.108538210372870E+01,  4.818284101419934E-04,  5.056897797924772E+02,  1.516019820694655E+08,  1.944534472522859E-01,
2459705.666666667, A.D. 2022-May-06 04:00:00.0000, -1.074300808405455E+08, -1.069679841081218E+08,  3.398998102391511E+04,  2.070576731112760E+01, -2.107036294472682E+01,  4.888003325111967E-04,  5.056921129614141E+02,  1.516026815359159E+08,  1.941391065122796E-01,
2459705.708333333, A.D. 2022-May-06 05:00:00.0000, -1.073555135776219E+08, -1.070438103654021E+08,  3.399175333514065E+04,  2.072048791825785E+01, -2.105533389752022E+01,  4.958259244549623E-04,  5.056944423585834E+02,  1.516033798716190E+08,  1.938252546992815E-01,
2459705.750000000, A.D. 2022-May-06 06:00:00.0000, -1.072808933415799E+08, -1.071195825003357E+08,  3.399355103439093E+04,  2.073519682051342E+01, -2.104029497673501E+01,  5.029047019746713E-04,  5.056967679898730E+02,  1.516040770783397E+08,  1.935118944984173E-01,
2459705.791666667, A.D. 2022-May-06 07:00:00.0000, -1.072062201745662E+08, -1.071953004774039E+08,  3.399537431223691E+04,  2.074989401278968E+01, -2.102524619699463E+01,  5.100361792056418E-04,  5.056990898612019E+02,  1.516047731578526E+08,  1.931990285857510E-01,
2459705.833333333, A.D. 2022-May-06 08:00:00.0000, -1.071314941187459E+08, -1.072709642611408E+08,  3.399722335754335E+04,  2.076457949001796E+01, -2.101018757292026E+01,  5.172198683620621E-04,  5.057014079785220E+02,  1.516054681119419E+08,  1.928866596286120E-01,
2459705.875000000, A.D. 2022-May-06 09:00:00.0000, -1.070567152163022E+08, -1.073465738161332E+08,  3.399909835735708E+04,  2.077925324716545E+01, -2.099511911913102E+01,  5.244552797583069E-04,  5.057037223478166E+02,  1.516061619424015E+08,  1.925747902858573E-01,
2459705.916666667, A.D. 2022-May-06 10:00:00.0000, -1.069818835094364E+08, -1.074221291070205E+08,  3.400099949701875E+04,  2.079391527923517E+01, -2.098004085024431E+01,  5.317419217689690E-04,  5.057060329751013E+02,  1.516068546510347E+08,  1.922634232082205E-01,
2459705.958333333, A.D. 2022-May-06 11:00:00.0000, -1.069069990403677E+08, -1.074976300984944E+08,  3.400292696007341E+04,  2.080856558126599E+01, -2.096495278087615E+01,  5.390793008341888E-04,  5.057083398664233E+02,  1.516075462396545E+08,  1.919525610385264E-01,
2459706.000000000, A.D. 2022-May-06 12:00:00.0000, -1.068320618513332E+08, -1.075730767552997E+08,  3.400488092828542E+04,  2.082320414833256E+01, -2.094985492564147E+01,  5.464669214285678E-04,  5.057106430278616E+02,  1.516082367100832E+08,  1.916422064120720E-01,
2459706.041666667, A.D. 2022-May-06 13:00:00.0000, -1.067570719845876E+08, -1.076484690422335E+08,  3.400686158160120E+04,  2.083783097554534E+01, -2.093474729915438E+01,  5.539042860460697E-04,  5.057129424655266E+02,  1.516089260641528E+08,  1.913323619567874E-01,
2459706.083333333, A.D. 2022-May-06 14:00:00.0000, -1.066820294824030E+08, -1.077238069241457E+08,  3.400886909823120E+04,  2.085244605805062E+01, -2.091962991602857E+01,  5.613908951893620E-04,  5.057152381855606E+02,  1.516096143037046E+08,  1.910230302936101E-01,
2459706.125000000, A.D. 2022-May-06 15:00:00.0000, -1.066069343870690E+08, -1.077990903659385E+08,  3.401090365453809E+04,  2.086704939103053E+01, -2.090450279087754E+01,  5.689262473369538E-04,  5.057175301941365E+02,  1.516103014305894E+08,  1.907142140366717E-01,
2459706.166666667, A.D. 2022-May-06 16:00:00.0000, -1.065317867408927E+08, -1.078743193325671E+08,  3.401296542510390E+04,  2.088164096970308E+01, -2.088936593831497E+01,  5.765098389343137E-04,  5.057198184974596E+02,  1.516109874466673E+08,  1.904059157935840E-01,
2459706.208333333, A.D. 2022-May-06 17:00:00.0000, -1.064565865861980E+08, -1.079494937890390E+08,  3.401505458266288E+04,  2.089622078932225E+01, -2.087421937295506E+01,  5.841411643725536E-04,  5.057221031017661E+02,  1.516116723538079E+08,  1.900981381657160E-01,
2459706.250000000, A.D. 2022-May-06 18:00:00.0000, -1.063813339653261E+08, -1.080246137004145E+08,  3.401717129815370E+04,  2.091078884517798E+01, -2.085906310941276E+01,  5.918197159457961E-04,  5.057243840133228E+02,  1.516123561538900E+08,  1.897908837483710E-01,
2459706.291666667, A.D. 2022-May-06 19:00:00.0000, -1.063060289206349E+08, -1.080996790318065E+08,  3.401931574068218E+04,  2.092534513259633E+01, -2.084389716230415E+01,  5.995449838600564E-04,  5.057266612384286E+02,  1.516130388488018E+08,  1.894841551310757E-01,
2459706.333333333, A.D. 2022-May-06 20:00:00.0000, -1.062306714944991E+08, -1.081746897483804E+08,  3.402148807749152E+04,  2.093988964693953E+01, -2.082872154624679E+01,  6.073164561790634E-04,  5.057289347834127E+02,  1.516137204404410E+08,  1.891779548977824E-01,
2459706.375000000, A.D. 2022-May-06 21:00:00.0000, -1.061552617293101E+08, -1.082496458153543E+08,  3.402368847399205E+04,  2.095442238360609E+01, -2.081353627585996E+01,  6.151336188100487E-04,  5.057312046546356E+02,  1.516144009307142E+08,  1.888722856270861E-01,
2459706.416666667, A.D. 2022-May-06 22:00:00.0000, -1.060797996674758E+08, -1.083245471979989E+08,  3.402591709374636E+04,  2.096894333803090E+01, -2.079834136576504E+01,  6.229959554886477E-04,  5.057334708584888E+02,  1.516150803215377E+08,  1.885671498924636E-01,
2459706.458333333, A.D. 2022-May-06 23:00:00.0000, -1.060042853514204E+08, -1.083993938616377E+08,  3.402817409846187E+04,  2.098345250568540E+01, -2.078313683058580E+01,  6.309029477291617E-04,  5.057357334013945E+02,  1.516157586148368E+08,  1.882625502624287E-01,
2459706.500000000, A.D. 2022-May-07 00:00:00.0000, -1.059287188235844E+08, -1.084741857716466E+08,  3.403045964793861E+04,  2.099794988207774E+01, -2.076792268494873E+01,  6.388540748067939E-04,  5.057379922898061E+02,  1.516164358125460E+08,  1.879584893007520E-01,
2459706.541666667, A.D. 2022-May-07 01:00:00.0000, -1.058531001264243E+08, -1.085489228934543E+08,  3.403277390012145E+04,  2.101243546275286E+01, -2.075269894348335E+01,  6.468488137363337E-04,  5.057402475302071E+02,  1.516171119166092E+08,  1.876549695666689E-01,
2459706.583333333, A.D. 2022-May-07 02:00:00.0000, -1.057774293024127E+08, -1.086236051925423E+08,  3.403511701110005E+04,  2.102690924329274E+01, -2.073746562082252E+01,  6.548866392321884E-04,  5.057424991291124E+02,  1.516177869289794E+08,  1.873519936150156E-01,
2459706.625000000, A.D. 2022-May-07 03:00:00.0000, -1.057017063940380E+08, -1.086982326344444E+08,  3.403748913500458E+04,  2.104137121931656E+01, -2.072222273160277E+01,  6.629670236648622E-04,  5.057447470930668E+02,  1.516184608516188E+08,  1.870495639964081E-01,
2459706.666666667, A.D. 2022-May-07 04:00:00.0000, -1.056259314438043E+08, -1.087728051847475E+08,  3.403989042409509E+04,  2.105582138648089E+01, -2.070697029046461E+01,  6.710894370627329E-04,  5.057469914286465E+02,  1.516191336864989E+08,  1.867476832574347E-01,
2459706.708333333, A.D. 2022-May-07 05:00:00.0000, -1.055501044942312E+08, -1.088473228090910E+08,  3.404232102874666E+04,  2.107025974047994E+01, -2.069170831205280E+01,  6.792533470489914E-04,  5.057492321424577E+02,  1.516198054356000E+08,  1.864463539407444E-01,
2459706.750000000, A.D. 2022-May-07 06:00:00.0000, -1.054742255878538E+08, -1.089217854731671E+08,  3.404478109735250E+04,  2.108468627704575E+01, -2.067643681101672E+01,  6.874582188114431E-04,  5.057514692411374E+02,  1.516204761009120E+08,  1.861455785852482E-01,
2459706.791666667, A.D. 2022-May-07 07:00:00.0000, -1.053982947672224E+08, -1.089961931427207E+08,  3.404727077642828E+04,  2.109910099194845E+01, -2.066115580201062E+01,  6.957035150882973E-04,  5.057537027313530E+02,  1.516211456844336E+08,  1.858453597262046E-01,
2459706.833333333, A.D. 2022-May-07 08:00:00.0000, -1.053223120749027E+08, -1.090705457835496E+08,  3.404979021053016E+04,  2.111350388099651E+01, -2.064586529969396E+01,  7.039886961059949E-04,  5.057559326198021E+02,  1.516218141881728E+08,  1.855456998953769E-01,
2459706.875000000, A.D. 2022-May-07 09:00:00.0000, -1.052462775534753E+08, -1.091448433615042E+08,  3.405233954225481E+04,  2.112789494003705E+01, -2.063056531873167E+01,  7.123132195570037E-04,  5.057581589132130E+02,  1.516224816141467E+08,  1.852466016210838E-01,
2459706.916666667, A.D. 2022-May-07 10:00:00.0000, -1.051701912455354E+08, -1.092190858424877E+08,  3.405491891226918E+04,  2.114227416495604E+01, -2.061525587379447E+01,  7.206765405607385E-04,  5.057603816183442E+02,  1.516231479643814E+08,  1.849480674283729E-01,
2459706.958333333, A.D. 2022-May-07 11:00:00.0000, -1.050940531936934E+08, -1.092932731924564E+08,  3.405752845925093E+04,  2.115664155167870E+01, -2.059993697955916E+01,  7.290781116289224E-04,  5.057626007419846E+02,  1.516238132409121E+08,  1.846500998390773E-01,
2459707.000000000, A.D. 2022-May-07 12:00:00.0000, -1.050178634405740E+08, -1.093674053774190E+08,  3.406016831990331E+04,  2.117099709616975E+01, -2.058460865070889E+01,  7.375173826176251E-04,  5.057648162909529E+02,  1.516244774457832E+08,  1.843527013718633E-01,
2459707.041666667, A.D. 2022-May-07 13:00:00.0000, -1.049416220288165E+08, -1.094414823634375E+08,  3.406283862897754E+04,  2.118534079443376E+01, -2.056927090193345E+01,  7.459938006917355E-04,  5.057670282720988E+02,  1.516251405810480E+08,  1.840558745423466E-01,
2459707.083333333, A.D. 2022-May-07 14:00:00.0000, -1.048653290010743E+08, -1.095155041166267E+08,  3.406553951918334E+04,  2.119967264251548E+01, -2.055392374792955E+01,  7.545068102867702E-04,  5.057692366923017E+02,  1.516258026487689E+08,  1.837596218631246E-01,
2459707.125000000, A.D. 2022-May-07 15:00:00.0000, -1.047889844000153E+08, -1.095894706031540E+08,  3.406827112125605E+04,  2.121399263650018E+01, -2.053856720340108E+01,  7.630558530662412E-04,  5.057714415584711E+02,  1.516264636510174E+08,  1.834639458438326E-01,
2459707.166666667, A.D. 2022-May-07 16:00:00.0000, -1.047125882683211E+08, -1.096633817892402E+08,  3.407103356388956E+04,  2.122830077251410E+01, -2.052320128305937E+01,  7.716403678781347E-04,  5.057736428775469E+02,  1.516271235898740E+08,  1.831688489911542E-01,
2459707.208333333, A.D. 2022-May-07 17:00:00.0000, -1.046361406486874E+08, -1.097372376411587E+08,  3.407382697378844E+04,  2.124259704672474E+01, -2.050782600162348E+01,  7.802597907149433E-04,  5.057758406564989E+02,  1.516277824674281E+08,  1.828743338088648E-01,
2459707.250000000, A.D. 2022-May-07 18:00:00.0000, -1.045596415838234E+08, -1.098110381252362E+08,  3.407665147559345E+04,  2.125688145534130E+01, -2.049244137382042E+01,  7.889135546674808E-04,  5.057780349023270E+02,  1.516284402857784E+08,  1.825804027978484E-01,
2459707.291666667, A.D. 2022-May-07 19:00:00.0000, -1.044830911164521E+08, -1.098847832078523E+08,  3.407950719190389E+04,  2.127115399461509E+01, -2.047704741438542E+01,  7.976010898858021E-04,  5.057802256220612E+02,  1.516290970470323E+08,  1.822870584560624E-01,
2459707.333333333, A.D. 2022-May-07 20:00:00.0000, -1.044064892893098E+08, -1.099584728554395E+08,  3.408239424327761E+04,  2.128541466084000E+01, -2.046164413806213E+01,  8.063218235232483E-04,  5.057824128227611E+02,  1.516297527533063E+08,  1.819943032785512E-01,
2459707.375000000, A.D. 2022-May-07 21:00:00.0000, -1.043298361451461E+08, -1.100321070344837E+08,  3.408531274819374E+04,  2.129966345035285E+01, -2.044623155960293E+01,  8.150751797026956E-04,  5.057845965115168E+02,  1.516304074067259E+08,  1.817021397574208E-01,
2459707.416666667, A.D. 2022-May-07 22:00:00.0000, -1.042531317267237E+08, -1.101056857115238E+08,  3.408826282303035E+04,  2.131390035953392E+01, -2.043080969376906E+01,  8.238605794712583E-04,  5.057867766954482E+02,  1.516310610094255E+08,  1.814105703817762E-01,
